attack_id,attack_name,alert_time,rule_id,rule_level,rule_description,location,agent_id
07,Sudo Abuse,2026-01-10T17:08:27.467000+00:00,5301,5,User missed the password to change UID (user id).,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:31.472000+00:00,5301,5,User missed the password to change UID (user id).,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:31.472000+00:00,5503,5,PAM: User login failed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:33.471000+00:00,5301,5,User missed the password to change UID (user id).,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:35.474000+00:00,5503,5,PAM: User login failed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:15.663000+00:00,553,7,File deleted.,syscheck,002
07,Sudo Abuse,2026-01-10T17:08:15.704000+00:00,553,7,File deleted.,syscheck,002
07,Sudo Abuse,2026-01-10T17:08:17.459000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:19.465000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:19.472000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:21.468000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:21.469000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:21.472000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:21.477000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:23.463000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:23.463000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:23.465000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:23.506000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:25.471000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:25.481000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:25.483000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:25.488000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:25.502000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:25.504000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:25.506000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:25.511000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:25.519000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:25.525000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:25.530000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:29.469000+00:00,5503,5,PAM: User login failed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:19.474000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:21.462000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:21.465000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:21.473000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:21.479000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:21.484000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:23.506000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:24.601000+00:00,553,7,File deleted.,syscheck,002
07,Sudo Abuse,2026-01-10T17:08:25.466000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:25.467000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:25.469000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:25.473000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:25.486000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:25.500000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:25.509000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:25.513000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:25.515000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:25.523000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
07,Sudo Abuse,2026-01-10T17:08:25.527000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:43.523000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:45.786000+00:00,554,5,File added to the system.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:45.815000+00:00,550,7,Integrity checksum changed.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:45.820000+00:00,550,7,Integrity checksum changed.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:45.826000+00:00,550,7,Integrity checksum changed.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:45.832000+00:00,550,7,Integrity checksum changed.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:45.872000+00:00,553,7,File deleted.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:45.874000+00:00,553,7,File deleted.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:45.896000+00:00,550,7,Integrity checksum changed.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:47.486000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:47.488000+00:00,40501,15,Attacks followed by the addition of an user.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:47.493000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:47.497000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:47.505000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:47.542000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:47.542000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:45.489000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:45.768000+00:00,554,5,File added to the system.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:45.792000+00:00,554,5,File added to the system.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:45.803000+00:00,550,7,Integrity checksum changed.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:45.849000+00:00,553,7,File deleted.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:45.855000+00:00,550,7,Integrity checksum changed.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:45.884000+00:00,553,7,File deleted.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:45.901000+00:00,550,7,Integrity checksum changed.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:46.920000+00:00,553,7,File deleted.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:46.941000+00:00,554,5,File added to the system.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:47.486000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:47.490000+00:00,5902,8,New user added to the system.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:47.495000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:47.504000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:47.508000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:47.516000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:47.518000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:47.524000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:47.537000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:47.543000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:47.552000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:45.486000+00:00,40112,12,Multiple authentication failures followed by a success.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:45.774000+00:00,554,5,File added to the system.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:45.781000+00:00,554,5,File added to the system.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:45.797000+00:00,554,5,File added to the system.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:45.809000+00:00,550,7,Integrity checksum changed.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:45.837000+00:00,550,7,Integrity checksum changed.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:45.842000+00:00,550,7,Integrity checksum changed.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:45.849000+00:00,550,7,Integrity checksum changed.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:45.861000+00:00,550,7,Integrity checksum changed.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:45.866000+00:00,550,7,Integrity checksum changed.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:45.877000+00:00,550,7,Integrity checksum changed.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:45.884000+00:00,550,7,Integrity checksum changed.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:45.889000+00:00,550,7,Integrity checksum changed.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:45.896000+00:00,553,7,File deleted.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:45.907000+00:00,550,7,Integrity checksum changed.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:46.913000+00:00,550,7,Integrity checksum changed.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:46.919000+00:00,550,7,Integrity checksum changed.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:46.945000+00:00,554,5,File added to the system.,syscheck,002
08,User Added to Admin Group,2026-01-10T17:08:47.514000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:47.528000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:47.529000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:47.533000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:47.535000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:47.545000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:47.547000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
08,User Added to Admin Group,2026-01-10T17:08:47.549000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
09,Network Port Scan,2026-01-10T17:08:56.005000+00:00,550,7,Integrity checksum changed.,syscheck,002
09,Network Port Scan,2026-01-10T17:08:56.005000+00:00,553,7,File deleted.,syscheck,002
09,Network Port Scan,2026-01-10T17:08:56.025000+00:00,550,7,Integrity checksum changed.,syscheck,002
09,Network Port Scan,2026-01-10T17:08:56.042000+00:00,550,7,Integrity checksum changed.,syscheck,002
09,Network Port Scan,2026-01-10T17:08:56.064000+00:00,550,7,Integrity checksum changed.,syscheck,002
09,Network Port Scan,2026-01-10T17:08:57.497000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
09,Network Port Scan,2026-01-10T17:08:57.499000+00:00,5903,3,Group (or user) deleted from the system.,/var/log/auth.log,002
09,Network Port Scan,2026-01-10T17:08:57.524000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
09,Network Port Scan,2026-01-10T17:08:57.535000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
09,Network Port Scan,2026-01-10T17:08:57.537000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
09,Network Port Scan,2026-01-10T17:08:56.044000+00:00,553,7,File deleted.,syscheck,002
09,Network Port Scan,2026-01-10T17:08:56.055000+00:00,550,7,Integrity checksum changed.,syscheck,002
09,Network Port Scan,2026-01-10T17:08:56.106000+00:00,553,7,File deleted.,syscheck,002
09,Network Port Scan,2026-01-10T17:08:57.518000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
09,Network Port Scan,2026-01-10T17:08:57.520000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
09,Network Port Scan,2026-01-10T17:08:57.530000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
09,Network Port Scan,2026-01-10T17:08:56.024000+00:00,550,7,Integrity checksum changed.,syscheck,002
09,Network Port Scan,2026-01-10T17:08:56.053000+00:00,550,7,Integrity checksum changed.,syscheck,002
09,Network Port Scan,2026-01-10T17:08:56.054000+00:00,553,7,File deleted.,syscheck,002
09,Network Port Scan,2026-01-10T17:08:56.065000+00:00,553,7,File deleted.,syscheck,002
09,Network Port Scan,2026-01-10T17:08:57.498000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
09,Network Port Scan,2026-01-10T17:08:57.522000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
09,Network Port Scan,2026-01-10T17:08:57.527000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
09,Network Port Scan,2026-01-10T17:08:57.529000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
09,Network Port Scan,2026-01-10T17:08:57.532000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
09,Network Port Scan,2026-01-10T17:08:57.544000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
10,Suspicious Outbound Connection,2026-01-10T17:09:15.530000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
10,Suspicious Outbound Connection,2026-01-10T17:09:15.530000+00:00,40112,12,Multiple authentication failures followed by a success.,/var/log/auth.log,002
12,XSS Injection Attempts,2026-01-10T17:09:38.189000+00:00,31105,6,XSS (Cross Site Scripting) attempt.,/var/log/apache2/vulnapp_access.log,002
12,XSS Injection Attempts,2026-01-10T17:09:39.191000+00:00,31105,6,XSS (Cross Site Scripting) attempt.,/var/log/apache2/vulnapp_access.log,002
13,Rootkit Indicator,2026-01-10T17:09:47.590000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:47.708000+00:00,554,5,File added to the system.,syscheck,002
13,Rootkit Indicator,2026-01-10T17:09:49.552000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.553000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.557000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.560000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.563000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.566000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.567000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.572000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.576000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.588000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.599000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:47.724000+00:00,550,7,Integrity checksum changed.,syscheck,002
13,Rootkit Indicator,2026-01-10T17:09:49.555000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.570000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.584000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.590000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.597000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.605000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.611000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:47.590000+00:00,40112,12,Multiple authentication failures followed by a success.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:47.717000+00:00,550,7,Integrity checksum changed.,syscheck,002
13,Rootkit Indicator,2026-01-10T17:09:47.738000+00:00,550,7,Integrity checksum changed.,syscheck,002
13,Rootkit Indicator,2026-01-10T17:09:47.747000+00:00,550,7,Integrity checksum changed.,syscheck,002
13,Rootkit Indicator,2026-01-10T17:09:49.552000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.561000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.574000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.579000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.582000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.586000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.592000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.594000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.601000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.603000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.608000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.609000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
13,Rootkit Indicator,2026-01-10T17:09:49.618000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
14,Service Manipulation,2026-01-10T17:09:51.568000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
14,Service Manipulation,2026-01-10T17:09:51.568000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
14,Service Manipulation,2026-01-10T17:09:51.573000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
14,Service Manipulation,2026-01-10T17:09:51.577000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
14,Service Manipulation,2026-01-10T17:09:51.581000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
14,Service Manipulation,2026-01-10T17:09:51.583000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
14,Service Manipulation,2026-01-10T17:09:51.587000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
14,Service Manipulation,2026-01-10T17:09:51.589000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
14,Service Manipulation,2026-01-10T17:09:51.596000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
14,Service Manipulation,2026-01-10T17:09:51.556000+00:00,40112,12,Multiple authentication failures followed by a success.,/var/log/auth.log,002
14,Service Manipulation,2026-01-10T17:09:51.570000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
14,Service Manipulation,2026-01-10T17:09:51.592000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
14,Service Manipulation,2026-01-10T17:09:51.594000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
14,Service Manipulation,2026-01-10T17:09:51.598000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
14,Service Manipulation,2026-01-10T17:09:51.600000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
14,Service Manipulation,2026-01-10T17:09:51.558000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
14,Service Manipulation,2026-01-10T17:09:51.564000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
14,Service Manipulation,2026-01-10T17:09:51.575000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
14,Service Manipulation,2026-01-10T17:09:51.580000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
14,Service Manipulation,2026-01-10T17:09:51.585000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-10T17:10:00.031000+00:00,553,7,File deleted.,syscheck,002
15,Cron Job Modification,2026-01-10T17:10:01.565000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-10T17:10:01.576000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-10T17:09:53.599000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-10T17:09:55.565000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-10T17:09:55.570000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-10T17:09:55.572000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-10T17:09:55.578000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-10T17:09:55.582000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-10T17:09:55.568000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-10T17:09:55.577000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-10T17:10:01.566000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-10T17:10:01.569000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-10T17:09:55.009000+00:00,554,5,File added to the system.,syscheck,002
15,Cron Job Modification,2026-01-10T17:09:55.562000+00:00,40112,12,Multiple authentication failures followed by a success.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-10T17:09:55.574000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-10T17:09:55.583000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
15,Cron Job Modification,2026-01-10T17:09:55.584000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
16,Failed Authentication Attempts,2026-01-10T17:10:01.565000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
16,Failed Authentication Attempts,2026-01-10T17:10:01.576000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
16,Failed Authentication Attempts,2026-01-10T17:10:03.568000+00:00,40112,12,Multiple authentication failures followed by a success.,/var/log/auth.log,002
16,Failed Authentication Attempts,2026-01-10T17:10:03.609000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
16,Failed Authentication Attempts,2026-01-10T17:10:01.566000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
16,Failed Authentication Attempts,2026-01-10T17:10:01.569000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
16,Failed Authentication Attempts,2026-01-10T17:10:03.609000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
16,Failed Authentication Attempts,2026-01-10T17:10:05.569000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
16,Failed Authentication Attempts,2026-01-10T17:10:05.575000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
17,Log Tampering,2026-01-10T17:10:25.449000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,000
17,Log Tampering,2026-01-10T17:10:25.592000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
17,Log Tampering,2026-01-10T17:10:13.438000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,000
17,Log Tampering,2026-01-10T17:10:13.438000+00:00,5715,3,sshd: authentication success.,/var/log/auth.log,000
17,Log Tampering,2026-01-10T17:10:07.573000+00:00,40112,12,Multiple authentication failures followed by a success.,/var/log/auth.log,002
17,Log Tampering,2026-01-10T17:10:23.449000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,000
17,Log Tampering,2026-01-10T17:10:25.310000+00:00,592,8,Log file size reduced.,logcollector,002
17,Log Tampering,2026-01-10T17:10:21.446000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,000
17,Log Tampering,2026-01-10T17:10:23.449000+00:00,5715,3,sshd: authentication success.,/var/log/auth.log,000
17,Log Tampering,2026-01-10T17:10:25.449000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,000
17,Log Tampering,2026-01-10T17:10:25.588000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
